id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,potential_rating_ratio,player_name
161140,135697,38578,2013-05-24 00:00:00,75.0,75.0,right,medium,medium,66.0,72.0,59.0,73.0,69.0,82.0,83.0,63.0,63.0,81.0,75.0,76.0,66.0,81.0,73.0,73.0,49.0,57.0,65.0,71.0,57.0,28.0,84.0,69.0,74.0,18.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,100.0,Sergio Garcia
161141,135697,38578,2013-05-17 00:00:00,74.0,74.0,right,medium,medium,66.0,72.0,59.0,73.0,69.0,82.0,83.0,63.0,63.0,81.0,75.0,76.0,66.0,81.0,73.0,70.0,49.0,57.0,65.0,71.0,57.0,28.0,84.0,69.0,74.0,18.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,100.0,Sergio Garcia
161142,135697,38578,2013-03-22 00:00:00,74.0,74.0,right,medium,medium,66.0,74.0,59.0,73.0,69.0,82.0,83.0,63.0,63.0,81.0,75.0,76.0,66.0,74.0,73.0,70.0,49.0,57.0,65.0,71.0,57.0,28.0,84.0,69.0,74.0,18.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,100.0,Sergio Garcia
161143,135697,38578,2013-02-22 00:00:00,74.0,74.0,right,medium,medium,66.0,74.0,59.0,73.0,69.0,82.0,83.0,63.0,63.0,81.0,75.0,76.0,66.0,74.0,73.0,70.0,49.0,57.0,65.0,71.0,57.0,28.0,84.0,69.0,74.0,18.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,100.0,Sergio Garcia
161144,135697,38578,2013-02-15 00:00:00,74.0,74.0,right,medium,medium,66.0,74.0,59.0,73.0,69.0,82.0,83.0,63.0,63.0,81.0,75.0,76.0,66.0,74.0,73.0,70.0,49.0,57.0,65.0,71.0,57.0,28.0,84.0,69.0,74.0,18.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,100.0,Sergio Garcia
161145,135697,38578,2012-08-31 00:00:00,76.0,76.0,right,medium,medium,66.0,81.0,59.0,73.0,69.0,82.0,83.0,63.0,63.0,81.0,75.0,76.0,66.0,74.0,73.0,70.0,49.0,57.0,65.0,74.0,57.0,28.0,84.0,69.0,74.0,18.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,100.0,Sergio Garcia
161146,135697,38578,2012-02-22 00:00:00,76.0,76.0,right,medium,medium,66.0,77.0,59.0,73.0,72.0,82.0,81.0,63.0,63.0,81.0,77.0,78.0,68.0,74.0,75.0,73.0,49.0,67.0,65.0,75.0,57.0,28.0,76.0,72.0,74.0,18.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,100.0,Sergio Garcia
161147,135697,38578,2011-08-30 00:00:00,74.0,74.0,right,medium,medium,66.0,74.0,59.0,73.0,72.0,82.0,75.0,63.0,63.0,81.0,71.0,65.0,68.0,74.0,75.0,73.0,49.0,51.0,65.0,75.0,57.0,28.0,69.0,72.0,74.0,18.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,100.0,Sergio Garcia
161148,135697,38578,2010-08-30 00:00:00,74.0,84.0,right,medium,medium,66.0,70.0,62.0,73.0,76.0,78.0,75.0,63.0,67.0,77.0,77.0,78.0,70.0,74.0,70.0,75.0,74.0,63.0,65.0,73.0,57.0,28.0,69.0,75.0,74.0,18.0,29.0,27.0,11.0,5.0,10.0,14.0,11.0,113.51351351351352,Sergio Garcia
161149,135697,38578,2010-02-22 00:00:00,76.0,84.0,right,medium,medium,82.0,79.0,72.0,73.0,76.0,75.0,75.0,73.0,70.0,77.0,82.0,78.0,70.0,77.0,70.0,73.0,74.0,68.0,69.0,75.0,70.0,73.0,82.0,75.0,70.0,22.0,29.0,27.0,9.0,22.0,70.0,22.0,22.0,110.5263157894737,Sergio Garcia
161150,135697,38578,2009-08-30 00:00:00,77.0,84.0,right,medium,medium,82.0,82.0,78.0,73.0,76.0,75.0,75.0,73.0,70.0,77.0,82.0,78.0,70.0,77.0,70.0,73.0,74.0,68.0,69.0,75.0,70.0,73.0,82.0,75.0,70.0,22.0,29.0,27.0,9.0,22.0,70.0,22.0,22.0,109.09090909090908,Sergio Garcia
161151,135697,38578,2008-08-30 00:00:00,78.0,84.0,right,medium,medium,83.0,83.0,78.0,74.0,76.0,75.0,75.0,73.0,71.0,77.0,83.0,78.0,70.0,82.0,70.0,68.0,74.0,75.0,69.0,75.0,70.0,73.0,83.0,75.0,70.0,22.0,29.0,27.0,9.0,22.0,71.0,22.0,22.0,107.6923076923077,Sergio Garcia
161152,135697,38578,2007-08-30 00:00:00,79.0,83.0,right,medium,medium,86.0,83.0,81.0,77.0,76.0,73.0,75.0,76.0,74.0,79.0,83.0,81.0,70.0,81.0,70.0,75.0,74.0,78.0,76.0,78.0,73.0,76.0,77.0,75.0,73.0,31.0,35.0,27.0,12.0,22.0,74.0,22.0,22.0,105.0632911392405,Sergio Garcia
161153,135697,38578,2007-02-22 00:00:00,79.0,83.0,right,medium,medium,86.0,83.0,81.0,73.0,76.0,73.0,75.0,73.0,68.0,79.0,83.0,81.0,70.0,81.0,70.0,75.0,74.0,78.0,76.0,78.0,73.0,76.0,77.0,75.0,73.0,31.0,35.0,27.0,12.0,14.0,68.0,10.0,15.0,105.0632911392405,Sergio Garcia
162765,188124,105351,2016-02-04 00:00:00,75.0,76.0,right,low,high,44.0,40.0,64.0,71.0,52.0,59.0,44.0,36.0,64.0,70.0,78.0,76.0,75.0,77.0,81.0,58.0,85.0,79.0,84.0,50.0,83.0,81.0,37.0,54.0,47.0,74.0,85.0,78.0,10.0,10.0,16.0,8.0,14.0,101.33333333333334,Simao
162766,188124,105351,2015-12-03 00:00:00,75.0,76.0,right,low,high,44.0,40.0,64.0,71.0,52.0,59.0,44.0,36.0,64.0,70.0,78.0,75.0,75.0,77.0,81.0,58.0,85.0,79.0,84.0,50.0,83.0,81.0,37.0,54.0,47.0,74.0,85.0,78.0,10.0,10.0,16.0,8.0,14.0,101.33333333333334,Simao
162767,188124,105351,2015-11-26 00:00:00,75.0,77.0,right,low,high,44.0,40.0,64.0,71.0,52.0,59.0,44.0,36.0,64.0,70.0,78.0,75.0,75.0,77.0,81.0,58.0,85.0,79.0,84.0,50.0,83.0,81.0,37.0,54.0,47.0,74.0,85.0,78.0,10.0,10.0,16.0,8.0,14.0,102.66666666666666,Simao
162768,188124,105351,2015-11-06 00:00:00,74.0,75.0,right,low,high,44.0,40.0,64.0,70.0,52.0,59.0,44.0,36.0,63.0,71.0,78.0,75.0,75.0,76.0,77.0,58.0,85.0,79.0,84.0,50.0,81.0,81.0,37.0,54.0,47.0,74.0,80.0,75.0,10.0,10.0,16.0,8.0,14.0,101.35135135135135,Simao
162769,188124,105351,2015-10-23 00:00:00,75.0,77.0,right,low,high,44.0,40.0,64.0,71.0,52.0,58.0,44.0,36.0,67.0,71.0,78.0,75.0,75.0,77.0,77.0,58.0,85.0,79.0,84.0,50.0,81.0,81.0,37.0,54.0,47.0,74.0,80.0,75.0,10.0,10.0,16.0,8.0,14.0,102.66666666666666,Simao
162770,188124,105351,2015-10-16 00:00:00,75.0,78.0,right,low,high,44.0,40.0,64.0,69.0,52.0,58.0,44.0,36.0,61.0,69.0,78.0,73.0,75.0,77.0,77.0,58.0,85.0,79.0,84.0,50.0,81.0,83.0,37.0,54.0,47.0,74.0,85.0,75.0,10.0,10.0,16.0,8.0,14.0,104.0,Simao
162771,188124,105351,2015-09-21 00:00:00,75.0,78.0,right,low,high,44.0,40.0,64.0,70.0,52.0,58.0,44.0,36.0,61.0,68.0,79.0,74.0,76.0,76.0,78.0,58.0,85.0,80.0,84.0,50.0,81.0,83.0,37.0,54.0,47.0,74.0,85.0,75.0,10.0,10.0,16.0,8.0,14.0,104.0,Simao
162772,188124,105351,2015-05-01 00:00:00,72.0,74.0,right,low,high,42.0,38.0,57.0,66.0,54.0,57.0,42.0,34.0,61.0,67.0,73.0,73.0,76.0,74.0,72.0,56.0,82.0,84.0,80.0,48.0,84.0,83.0,33.0,52.0,45.0,72.0,83.0,77.0,9.0,9.0,15.0,7.0,13.0,102.77777777777777,Simao
162773,188124,105351,2015-04-10 00:00:00,72.0,74.0,right,low,high,42.0,38.0,57.0,66.0,54.0,57.0,42.0,34.0,61.0,67.0,73.0,73.0,76.0,74.0,72.0,56.0,82.0,84.0,80.0,48.0,84.0,83.0,33.0,52.0,45.0,72.0,83.0,77.0,9.0,9.0,15.0,7.0,13.0,102.77777777777777,Simao
162774,188124,105351,2015-01-23 00:00:00,72.0,74.0,right,low,high,42.0,38.0,57.0,66.0,54.0,57.0,46.0,42.0,61.0,65.0,73.0,73.0,76.0,72.0,72.0,56.0,82.0,84.0,80.0,48.0,84.0,83.0,33.0,52.0,45.0,72.0,83.0,77.0,9.0,9.0,15.0,7.0,13.0,102.77777777777777,Simao
162775,188124,105351,2015-01-16 00:00:00,72.0,74.0,right,low,high,42.0,38.0,57.0,66.0,54.0,57.0,46.0,42.0,61.0,66.0,73.0,73.0,76.0,72.0,68.0,56.0,83.0,84.0,80.0,48.0,84.0,83.0,33.0,52.0,45.0,72.0,83.0,77.0,9.0,9.0,15.0,7.0,13.0,102.77777777777777,Simao
162776,188124,105351,2015-01-09 00:00:00,73.0,75.0,right,low,high,49.0,38.0,57.0,67.0,54.0,57.0,46.0,42.0,63.0,66.0,73.0,73.0,76.0,72.0,66.0,56.0,83.0,86.0,80.0,48.0,84.0,83.0,42.0,58.0,50.0,72.0,83.0,77.0,9.0,9.0,15.0,7.0,13.0,102.73972602739727,Simao
162777,188124,105351,2014-11-21 00:00:00,73.0,75.0,right,low,high,49.0,38.0,57.0,67.0,54.0,57.0,46.0,42.0,63.0,66.0,73.0,73.0,76.0,72.0,66.0,56.0,83.0,86.0,80.0,48.0,84.0,83.0,42.0,58.0,50.0,72.0,83.0,77.0,9.0,9.0,15.0,7.0,13.0,102.73972602739727,Simao
162778,188124,105351,2014-09-18 00:00:00,73.0,75.0,right,low,high,49.0,38.0,55.0,67.0,54.0,58.0,46.0,42.0,63.0,66.0,73.0,73.0,76.0,72.0,66.0,56.0,82.0,86.0,80.0,48.0,84.0,83.0,42.0,58.0,50.0,72.0,83.0,77.0,9.0,9.0,15.0,7.0,13.0,102.73972602739727,Simao
162779,188124,105351,2014-03-28 00:00:00,72.0,76.0,right,low,high,51.0,38.0,57.0,67.0,56.0,57.0,46.0,42.0,63.0,66.0,74.0,74.0,76.0,73.0,66.0,58.0,75.0,83.0,80.0,48.0,82.0,83.0,46.0,58.0,50.0,64.0,83.0,76.0,9.0,9.0,15.0,7.0,13.0,105.55555555555556,Simao
162780,188124,105351,2014-02-21 00:00:00,72.0,76.0,right,low,high,51.0,38.0,59.0,67.0,56.0,57.0,52.0,46.0,63.0,66.0,74.0,74.0,76.0,70.0,66.0,57.0,72.0,83.0,80.0,48.0,78.0,83.0,46.0,59.0,50.0,66.0,83.0,75.0,9.0,9.0,15.0,7.0,13.0,105.55555555555556,Simao
162781,188124,105351,2014-01-10 00:00:00,72.0,76.0,right,low,high,51.0,38.0,59.0,69.0,56.0,58.0,52.0,46.0,66.0,66.0,74.0,73.0,76.0,70.0,66.0,57.0,72.0,83.0,80.0,48.0,77.0,81.0,46.0,61.0,50.0,65.0,83.0,75.0,9.0,9.0,15.0,7.0,13.0,105.55555555555556,Simao
162782,188124,105351,2013-11-01 00:00:00,72.0,76.0,right,low,high,51.0,38.0,59.0,69.0,57.0,59.0,52.0,46.0,67.0,66.0,74.0,73.0,76.0,70.0,66.0,64.0,72.0,83.0,80.0,48.0,77.0,81.0,46.0,61.0,50.0,64.0,83.0,75.0,9.0,9.0,15.0,7.0,13.0,105.55555555555556,Simao
162783,188124,105351,2013-10-25 00:00:00,71.0,76.0,right,low,medium,51.0,38.0,59.0,68.0,57.0,59.0,52.0,46.0,66.0,66.0,74.0,73.0,76.0,68.0,66.0,66.0,72.0,83.0,80.0,48.0,76.0,78.0,46.0,61.0,50.0,64.0,83.0,75.0,9.0,9.0,15.0,7.0,13.0,107.04225352112675,Simao
162784,188124,105351,2013-10-18 00:00:00,71.0,76.0,right,low,medium,51.0,38.0,59.0,67.0,57.0,58.0,52.0,46.0,66.0,66.0,74.0,73.0,76.0,68.0,66.0,66.0,72.0,83.0,80.0,48.0,76.0,78.0,46.0,61.0,50.0,64.0,83.0,75.0,9.0,9.0,15.0,7.0,13.0,107.04225352112675,Simao
162785,188124,105351,2013-10-11 00:00:00,71.0,76.0,right,low,medium,53.0,38.0,59.0,67.0,57.0,59.0,55.0,47.0,66.0,66.0,74.0,73.0,76.0,68.0,66.0,66.0,73.0,83.0,80.0,48.0,76.0,78.0,46.0,61.0,50.0,64.0,82.0,75.0,9.0,9.0,15.0,7.0,13.0,107.04225352112675,Simao
162786,188124,105351,2013-09-27 00:00:00,70.0,76.0,right,low,medium,53.0,38.0,59.0,66.0,57.0,58.0,55.0,47.0,65.0,64.0,75.0,74.0,76.0,63.0,66.0,66.0,73.0,83.0,80.0,48.0,76.0,77.0,48.0,61.0,50.0,64.0,82.0,73.0,9.0,9.0,15.0,7.0,13.0,108.57142857142857,Simao
162787,188124,105351,2013-09-20 00:00:00,70.0,76.0,right,low,medium,53.0,38.0,59.0,66.0,57.0,58.0,55.0,47.0,65.0,64.0,75.0,74.0,76.0,63.0,66.0,66.0,73.0,83.0,80.0,48.0,76.0,77.0,48.0,62.0,50.0,64.0,82.0,73.0,9.0,9.0,15.0,7.0,13.0,108.57142857142857,Simao
162788,188124,105351,2013-05-17 00:00:00,70.0,77.0,right,medium,high,54.0,35.0,62.0,67.0,57.0,58.0,55.0,44.0,66.0,64.0,78.0,77.0,76.0,56.0,67.0,66.0,72.0,84.0,77.0,45.0,76.0,78.0,48.0,63.0,50.0,64.0,81.0,72.0,9.0,9.0,15.0,7.0,13.0,110.00000000000001,Simao
162789,188124,105351,2013-05-10 00:00:00,70.0,77.0,right,medium,high,54.0,35.0,62.0,67.0,57.0,58.0,55.0,44.0,66.0,64.0,78.0,77.0,76.0,56.0,67.0,66.0,72.0,84.0,77.0,45.0,76.0,78.0,48.0,63.0,50.0,64.0,81.0,72.0,9.0,9.0,15.0,7.0,13.0,110.00000000000001,Simao
162790,188124,105351,2013-04-05 00:00:00,71.0,77.0,right,medium,high,54.0,35.0,62.0,67.0,57.0,58.0,55.0,44.0,67.0,64.0,78.0,77.0,76.0,66.0,67.0,66.0,72.0,84.0,77.0,45.0,76.0,78.0,48.0,63.0,50.0,69.0,81.0,72.0,9.0,9.0,15.0,7.0,13.0,108.45070422535213,Simao
162791,188124,105351,2012-02-22 00:00:00,71.0,77.0,right,medium,high,54.0,35.0,62.0,67.0,57.0,58.0,55.0,44.0,67.0,64.0,78.0,77.0,76.0,66.0,67.0,66.0,72.0,84.0,77.0,45.0,76.0,78.0,48.0,63.0,50.0,69.0,81.0,72.0,9.0,9.0,15.0,7.0,13.0,108.45070422535213,Simao
162792,188124,105351,2011-08-30 00:00:00,70.0,77.0,right,medium,high,54.0,35.0,62.0,64.0,57.0,58.0,55.0,44.0,67.0,57.0,78.0,77.0,76.0,66.0,60.0,66.0,72.0,84.0,77.0,45.0,76.0,70.0,48.0,63.0,50.0,69.0,74.0,72.0,9.0,9.0,15.0,7.0,13.0,110.00000000000001,Simao
162793,188124,105351,2011-02-22 00:00:00,74.0,84.0,right,medium,high,64.0,25.0,62.0,79.0,57.0,66.0,63.0,44.0,70.0,67.0,81.0,82.0,76.0,66.0,76.0,44.0,82.0,83.0,80.0,15.0,76.0,70.0,48.0,67.0,60.0,69.0,74.0,69.0,9.0,9.0,15.0,7.0,13.0,113.51351351351352,Simao
162794,188124,105351,2010-08-30 00:00:00,74.0,84.0,right,medium,high,64.0,25.0,62.0,79.0,57.0,66.0,63.0,44.0,70.0,67.0,81.0,82.0,76.0,66.0,76.0,44.0,82.0,83.0,77.0,15.0,77.0,70.0,48.0,67.0,60.0,69.0,74.0,69.0,9.0,9.0,15.0,7.0,13.0,113.51351351351352,Simao
162795,188124,105351,2009-08-30 00:00:00,73.0,84.0,right,medium,high,64.0,25.0,62.0,79.0,57.0,66.0,63.0,44.0,70.0,67.0,81.0,82.0,76.0,66.0,76.0,44.0,82.0,83.0,77.0,22.0,77.0,73.0,64.0,67.0,62.0,69.0,71.0,69.0,1.0,22.0,70.0,22.0,22.0,115.06849315068493,Simao
162796,188124,105351,2009-02-22 00:00:00,72.0,84.0,right,medium,high,64.0,25.0,57.0,79.0,57.0,66.0,63.0,44.0,70.0,67.0,81.0,82.0,76.0,75.0,76.0,44.0,82.0,76.0,77.0,22.0,77.0,65.0,64.0,67.0,71.0,69.0,71.0,69.0,1.0,22.0,70.0,22.0,22.0,116.66666666666667,Simao
162797,188124,105351,2008-08-30 00:00:00,63.0,75.0,right,medium,high,64.0,35.0,45.0,63.0,57.0,55.0,63.0,58.0,58.0,67.0,72.0,70.0,76.0,70.0,76.0,60.0,82.0,69.0,65.0,45.0,67.0,65.0,60.0,67.0,67.0,65.0,66.0,69.0,1.0,22.0,58.0,22.0,22.0,119.04761904761905,Simao
162798,188124,105351,2007-02-22 00:00:00,63.0,75.0,right,medium,high,64.0,35.0,45.0,63.0,57.0,55.0,63.0,58.0,58.0,67.0,72.0,70.0,76.0,70.0,76.0,60.0,82.0,69.0,65.0,45.0,67.0,65.0,60.0,67.0,67.0,65.0,66.0,69.0,1.0,22.0,58.0,22.0,22.0,119.04761904761905,Simao
162799,4077,30663,2014-04-11 00:00:00,74.0,74.0,right,medium,medium,77.0,68.0,55.0,74.0,58.0,77.0,85.0,80.0,71.0,80.0,71.0,68.0,75.0,77.0,78.0,73.0,69.0,48.0,45.0,75.0,66.0,31.0,71.0,76.0,79.0,25.0,25.0,25.0,8.0,9.0,7.0,12.0,13.0,100.0,Simao
162800,4077,30663,2013-10-04 00:00:00,75.0,75.0,right,medium,medium,81.0,68.0,55.0,78.0,58.0,79.0,91.0,85.0,71.0,80.0,71.0,68.0,75.0,77.0,82.0,73.0,69.0,48.0,45.0,75.0,66.0,31.0,71.0,79.0,83.0,25.0,25.0,25.0,8.0,9.0,7.0,12.0,13.0,100.0,Simao
162801,4077,30663,2013-09-20 00:00:00,76.0,76.0,right,medium,medium,81.0,68.0,55.0,78.0,58.0,79.0,91.0,85.0,71.0,80.0,74.0,69.0,75.0,77.0,82.0,73.0,69.0,48.0,45.0,75.0,66.0,31.0,71.0,79.0,83.0,25.0,25.0,25.0,8.0,9.0,7.0,12.0,13.0,100.0,Simao
162802,4077,30663,2013-05-24 00:00:00,76.0,76.0,right,medium,medium,80.0,68.0,55.0,77.0,58.0,78.0,91.0,85.0,70.0,79.0,73.0,71.0,74.0,76.0,83.0,73.0,69.0,48.0,45.0,75.0,66.0,31.0,70.0,78.0,83.0,11.0,18.0,17.0,8.0,9.0,7.0,12.0,13.0,100.0,Simao
162803,4077,30663,2013-05-17 00:00:00,77.0,77.0,right,medium,medium,80.0,70.0,67.0,78.0,65.0,82.0,91.0,87.0,70.0,84.0,74.0,72.0,78.0,70.0,83.0,75.0,69.0,48.0,45.0,77.0,66.0,31.0,77.0,78.0,83.0,11.0,18.0,17.0,8.0,9.0,7.0,12.0,13.0,100.0,Simao
162804,4077,30663,2013-03-22 00:00:00,77.0,77.0,right,medium,medium,80.0,70.0,67.0,78.0,65.0,82.0,91.0,87.0,70.0,84.0,74.0,72.0,78.0,70.0,83.0,75.0,69.0,48.0,45.0,77.0,66.0,31.0,77.0,78.0,83.0,11.0,18.0,17.0,8.0,9.0,7.0,12.0,13.0,100.0,Simao
162805,4077,30663,2013-02-22 00:00:00,77.0,77.0,right,medium,medium,80.0,70.0,67.0,78.0,65.0,82.0,91.0,87.0,70.0,84.0,74.0,72.0,78.0,70.0,83.0,75.0,69.0,48.0,45.0,77.0,66.0,31.0,77.0,78.0,83.0,11.0,18.0,17.0,8.0,9.0,7.0,12.0,13.0,100.0,Simao
162806,4077,30663,2013-02-15 00:00:00,77.0,77.0,right,medium,medium,80.0,70.0,67.0,78.0,65.0,82.0,91.0,87.0,70.0,84.0,74.0,72.0,78.0,70.0,83.0,75.0,69.0,48.0,45.0,77.0,66.0,31.0,77.0,78.0,83.0,11.0,18.0,17.0,8.0,9.0,7.0,12.0,13.0,100.0,Simao
162807,4077,30663,2012-08-31 00:00:00,81.0,81.0,right,medium,medium,83.0,75.0,47.0,78.0,75.0,86.0,91.0,87.0,70.0,88.0,84.0,77.0,83.0,80.0,86.0,75.0,69.0,58.0,45.0,77.0,66.0,31.0,82.0,78.0,83.0,11.0,18.0,17.0,8.0,9.0,7.0,12.0,13.0,100.0,Simao
162808,4077,30663,2011-02-22 00:00:00,81.0,81.0,right,medium,medium,83.0,75.0,47.0,78.0,75.0,86.0,91.0,87.0,70.0,88.0,84.0,77.0,83.0,80.0,86.0,75.0,69.0,58.0,45.0,77.0,66.0,31.0,82.0,78.0,83.0,11.0,18.0,17.0,8.0,9.0,7.0,12.0,13.0,100.0,Simao
162809,4077,30663,2010-08-30 00:00:00,82.0,86.0,right,medium,medium,84.0,77.0,49.0,82.0,75.0,87.0,91.0,87.0,75.0,88.0,84.0,81.0,85.0,82.0,76.0,78.0,69.0,58.0,45.0,79.0,66.0,42.0,84.0,80.0,83.0,11.0,18.0,17.0,8.0,9.0,7.0,12.0,13.0,104.8780487804878,Simao
162810,4077,30663,2010-02-22 00:00:00,83.0,86.0,right,medium,medium,85.0,74.0,45.0,81.0,75.0,90.0,91.0,84.0,71.0,85.0,85.0,87.0,85.0,82.0,76.0,76.0,69.0,72.0,56.0,78.0,64.0,71.0,81.0,80.0,80.0,21.0,21.0,17.0,8.0,21.0,71.0,21.0,21.0,103.6144578313253,Simao
162811,4077,30663,2009-08-30 00:00:00,84.0,86.0,right,medium,medium,86.0,74.0,45.0,81.0,75.0,91.0,91.0,81.0,71.0,85.0,86.0,88.0,85.0,82.0,76.0,76.0,69.0,72.0,56.0,78.0,64.0,71.0,81.0,80.0,80.0,21.0,21.0,17.0,8.0,21.0,71.0,21.0,21.0,102.38095238095238,Simao
162812,4077,30663,2008-08-30 00:00:00,84.0,88.0,right,medium,medium,86.0,76.0,45.0,81.0,75.0,91.0,91.0,90.0,71.0,85.0,86.0,88.0,85.0,82.0,76.0,76.0,69.0,72.0,53.0,78.0,64.0,75.0,81.0,80.0,80.0,21.0,21.0,17.0,8.0,21.0,71.0,21.0,21.0,104.76190476190477,Simao
162813,4077,30663,2007-08-30 00:00:00,82.0,88.0,right,medium,medium,86.0,74.0,33.0,80.0,75.0,87.0,91.0,88.0,67.0,76.0,86.0,88.0,85.0,88.0,76.0,74.0,69.0,70.0,48.0,78.0,69.0,75.0,74.0,80.0,80.0,31.0,27.0,17.0,8.0,21.0,67.0,21.0,21.0,107.31707317073172,Simao
162814,4077,30663,2007-02-22 00:00:00,83.0,84.0,right,medium,medium,86.0,74.0,33.0,80.0,75.0,87.0,91.0,80.0,67.0,76.0,86.0,88.0,85.0,88.0,76.0,74.0,69.0,80.0,48.0,78.0,69.0,75.0,74.0,80.0,80.0,31.0,27.0,17.0,8.0,13.0,67.0,14.0,9.0,101.20481927710843,Simao
170055,202882,254702,2016-04-07 00:00:00,73.0,77.0,right,high,low,63.0,69.0,60.0,63.0,63.0,74.0,51.0,46.0,47.0,74.0,92.0,94.0,90.0,72.0,76.0,85.0,90.0,68.0,71.0,64.0,65.0,35.0,71.0,61.0,57.0,18.0,24.0,20.0,14.0,12.0,12.0,10.0,9.0,105.47945205479452,Thievy Bifouma
170056,202882,254702,2016-03-17 00:00:00,73.0,77.0,right,high,low,63.0,69.0,60.0,63.0,63.0,74.0,51.0,46.0,47.0,75.0,92.0,94.0,90.0,72.0,76.0,85.0,90.0,68.0,71.0,64.0,65.0,35.0,72.0,61.0,57.0,18.0,24.0,20.0,14.0,12.0,12.0,10.0,9.0,105.47945205479452,Thievy Bifouma
170057,202882,254702,2016-02-04 00:00:00,71.0,76.0,right,high,medium,63.0,69.0,60.0,65.0,63.0,74.0,51.0,46.0,47.0,75.0,92.0,94.0,90.0,74.0,76.0,85.0,90.0,68.0,71.0,64.0,65.0,35.0,72.0,61.0,57.0,18.0,24.0,20.0,14.0,12.0,12.0,10.0,9.0,107.04225352112675,Thievy Bifouma
170058,202882,254702,2016-01-14 00:00:00,71.0,76.0,right,high,medium,63.0,69.0,60.0,65.0,63.0,74.0,51.0,46.0,47.0,75.0,92.0,94.0,90.0,74.0,76.0,85.0,90.0,68.0,71.0,64.0,65.0,35.0,72.0,61.0,57.0,18.0,24.0,20.0,14.0,12.0,12.0,10.0,9.0,107.04225352112675,Thievy Bifouma
170059,202882,254702,2015-10-16 00:00:00,72.0,77.0,right,high,medium,63.0,69.0,60.0,65.0,63.0,76.0,51.0,46.0,47.0,77.0,92.0,91.0,90.0,74.0,76.0,85.0,90.0,68.0,71.0,64.0,65.0,35.0,72.0,61.0,57.0,18.0,24.0,20.0,14.0,12.0,12.0,10.0,9.0,106.94444444444444,Thievy Bifouma
170060,202882,254702,2015-09-21 00:00:00,72.0,77.0,right,high,medium,63.0,69.0,60.0,65.0,63.0,76.0,51.0,46.0,47.0,77.0,92.0,91.0,90.0,74.0,76.0,85.0,89.0,69.0,71.0,64.0,65.0,35.0,72.0,61.0,57.0,18.0,24.0,20.0,14.0,12.0,12.0,10.0,9.0,106.94444444444444,Thievy Bifouma
170061,202882,254702,2015-07-03 00:00:00,73.0,78.0,right,medium,medium,54.0,75.0,55.0,58.0,64.0,71.0,49.0,44.0,33.0,73.0,91.0,90.0,89.0,76.0,75.0,85.0,88.0,73.0,72.0,63.0,63.0,33.0,72.0,58.0,55.0,25.0,22.0,25.0,13.0,11.0,11.0,9.0,8.0,106.84931506849315,Thievy Bifouma
170062,202882,254702,2015-03-27 00:00:00,73.0,78.0,right,medium,medium,54.0,75.0,55.0,58.0,64.0,71.0,49.0,44.0,33.0,73.0,91.0,90.0,89.0,76.0,75.0,85.0,88.0,73.0,72.0,63.0,63.0,33.0,72.0,58.0,55.0,25.0,22.0,25.0,13.0,11.0,11.0,9.0,8.0,106.84931506849315,Thievy Bifouma
170063,202882,254702,2015-01-09 00:00:00,73.0,78.0,right,medium,medium,54.0,75.0,55.0,58.0,64.0,71.0,49.0,44.0,33.0,73.0,91.0,90.0,89.0,76.0,75.0,85.0,88.0,73.0,72.0,63.0,63.0,33.0,72.0,58.0,55.0,25.0,22.0,25.0,13.0,11.0,11.0,9.0,8.0,106.84931506849315,Thievy Bifouma
170064,202882,254702,2014-09-18 00:00:00,73.0,78.0,right,medium,medium,54.0,75.0,55.0,58.0,64.0,71.0,49.0,44.0,33.0,73.0,91.0,90.0,89.0,76.0,75.0,85.0,88.0,73.0,72.0,63.0,63.0,33.0,72.0,58.0,55.0,25.0,22.0,25.0,13.0,11.0,11.0,9.0,8.0,106.84931506849315,Thievy Bifouma
170065,202882,254702,2014-07-18 00:00:00,73.0,78.0,right,medium,medium,54.0,75.0,55.0,56.0,64.0,71.0,49.0,44.0,33.0,73.0,90.0,90.0,89.0,76.0,75.0,85.0,88.0,74.0,71.0,63.0,63.0,33.0,72.0,58.0,55.0,25.0,22.0,25.0,13.0,11.0,11.0,9.0,8.0,106.84931506849315,Thievy Bifouma
